gene,perturbation,expression
g0581,g0317+g0965,1.7373037245516607
g0582,g0317+g0965,0.7910145652916146
g0583,g0317+g0965,3.0675245104025715
g0584,g0317+g0965,2.3827234623863345
g0585,g0317+g0965,0.11979892965551941
g0586,g0317+g0965,0.5736777463798797
g0587,g0317+g0965,0.12599636820891946
g0588,g0317+g0965,1.1024251623793964
g0589,g0317+g0965,3.6997636769395363
g0590,g0317+g0965,0.1755235578657586
g0591,g0317+g0965,3.6976300922147227
g0592,g0317+g0965,0.28391104239641635
g0593,g0317+g0965,0.420836503837034
g0594,g0317+g0965,0.13080155523642437
g0595,g0317+g0965,1.9024853635009193
g0596,g0317+g0965,0.1281155780100725
g0597,g0317+g0965,0.3624625925924757
g0598,g0317+g0965,0.13282690078474224
g0599,g0317+g0965,0.39466981084234115
g0600,g0317+g0965,0.22009903398286393
g0601,g0317+g0965,4.832629077084533
g0602,g0317+g0965,0.21117150445264618
g0603,g0317+g0965,0.2791795921755704
g0604,g0317+g0965,0.08951035357926383
g0605,g0317+g0965,0.18815221426257656
g0606,g0317+g0965,0.3125896496374397
g0607,g0317+g0965,0.9171084056123897
g0608,g0317+g0965,0.4124898361692307
g0609,g0317+g0965,0.1847074833647822
g0610,g0317+g0965,4.2681107968470995
g0611,g0317+g0965,3.99295119409449
g0612,g0317+g0965,0.13763531897565914
g0613,g0317+g0965,0.41760134597120574
g0614,g0317+g0965,0.7260831658747294
g0615,g0317+g0965,4.647255241190558
g0616,g0317+g0965,0.617534410928331
g0617,g0317+g0965,0.5402571680458746
g0618,g0317+g0965,0.03256086963739003
g0619,g0317+g0965,0.15868135193871027
g0620,g0317+g0965,4.131613698259225
g0621,g0317+g0965,3.8518899512192433
g0622,g0317+g0965,1.8084848674401994
g0623,g0317+g0965,0.6052008386075216
g0624,g0317+g0965,0.18519206993909762
g0625,g0317+g0965,0.11913511298545872
g0626,g0317+g0965,0.26270589419087703
g0627,g0317+g0965,0.43998561539393366
g0628,g0317+g0965,0.14163767459314655
g0629,g0317+g0965,0.5509203830332584
g0630,g0317+g0965,1.8269676975406766
g0631,g0317+g0965,0.003622081285963481
g0632,g0317+g0965,0.5773923397723315
g0633,g0317+g0965,0.02731256985251952
g0634,g0317+g0965,0.6203573222315302
g0635,g0317+g0965,0.11396865072725065
g0636,g0317+g0965,4.756727168970368
g0637,g0317+g0965,1.1581471226917215
g0638,g0317+g0965,0.0293361545281669
g0639,g0317+g0965,1.037872990685086
g0640,g0317+g0965,0.15741355141298125
g0641,g0317+g0965,0.25989619598172164
g0642,g0317+g0965,0.6037607760500528
g0643,g0317+g0965,1.7914132120981978
g0644,g0317+g0965,0.07189496961047069
g0645,g0317+g0965,0.08951035357926383
g0646,g0317+g0965,0.14427562714985623
g0647,g0317+g0965,1.7918846593497795
g0648,g0317+g0965,0.12896882306269963
g0649,g0317+g0965,0.11878176366101988
g0650,g0317+g0965,0.1829409015414263
g0651,g0317+g0965,0.1366800448578578
g0652,g0317+g0965,0.622739680541998
g0653,g0317+g0965,0.8714169693280074
g0654,g0317+g0965,0.39849275130040973
g0655,g0317+g0965,0.47743865522056145
g0656,g0317+g0965,1.358402178558462
g0657,g0317+g0965,0.7482945228297708
g0658,g0317+g0965,0.12995685735912674
g0659,g0317+g0965,0.32525361256840674
g0660,g0317+g0965,1.4162560663571724
g0661,g0317+g0965,0.7954371582133212
g0662,g0317+g0965,0.8749012642334553
g0663,g0317+g0965,0.19930703697687185
g0664,g0317+g0965,3.708759102117798
g0665,g0317+g0965,1.8517210149608743
g0666,g0317+g0965,1.693984682654935
g0667,g0317+g0965,1.8077670831700925
g0668,g0317+g0965,4.634918527484283
g0669,g0317+g0965,0.09997901793299309
g0670,g0317+g0965,0.7333055429598044
g0671,g0317+g0965,3.4154994629247626
g0672,g0317+g0965,1.4446154374971678
g0673,g0317+g0965,0.4938446230204918
g0674,g0317+g0965,0.14848916967303677
g0675,g0317+g0965,4.292726871931049
g0676,g0317+g0965,0.09545707716803267
g0677,g0317+g0965,0.20460861585670084
g0678,g0317+g0965,0.2019554330263527
g0679,g0317+g0965,0.12639853151898647
g0680,g0317+g0965,0.7532471383591343
g0681,g0317+g0965,0.003778451761210021
g0682,g0317+g0965,0.6767860835289824
g0683,g0317+g0965,0.649717919643882
g0684,g0317+g0965,0.13545286468604104
g0685,g0317+g0965,0.8315307940255721
g0686,g0317+g0965,0.11275025090282507
g0687,g0317+g0965,0.8406882114542966
g0688,g0317+g0965,0.12241807333674849
g0689,g0317+g0965,0.37193064030143175
g0690,g0317+g0965,0.3996270710540065
g0691,g0317+g0965,0.133329092463773
g0692,g0317+g0965,0.37264263737308345
g0693,g0317+g0965,0.5386127313156315
g0694,g0317+g0965,0.13227283655521535
g0695,g0317+g0965,4.213054151172442
g0696,g0317+g0965,0.003441379679470909
g0697,g0317+g0965,0.0035009666630626333
g0698,g0317+g0965,0.028707052063341704
g0699,g0317+g0965,0.12478733548395446
g0700,g0317+g0965,3.656532783354549
g0701,g0317+g0965,0.9617078033732068
g0702,g0317+g0965,0.1866140103166989
g0703,g0317+g0965,4.303311272777691
g0704,g0317+g0965,0.10389563987976541
g0705,g0317+g0965,0.36325069356498063
g0706,g0317+g0965,0.14081517484016096
g0707,g0317+g0965,0.0038589340968910274
g0708,g0317+g0965,0.7673506651733243
g0709,g0317+g0965,0.1328101836470454
g0710,g0317+g0965,2.245563368811808
g0711,g0317+g0965,0.3078040909884033
g0712,g0317+g0965,0.7833254721229547
g0713,g0317+g0965,0.18647352142636084
g0714,g0317+g0965,3.3871029711625606
g0715,g0317+g0965,2.534844652906897
g0716,g0317+g0965,0.12241807333674849
g0717,g0317+g0965,1.2335152163875638
g0718,g0317+g0965,0.08532679579196537
g0719,g0317+g0965,0.08530132662454801
g0720,g0317+g0965,0.18096387739897601
g0721,g0317+g0965,0.06966633858801649
g0722,g0317+g0965,0.17527377290052634
g0723,g0317+g0965,0.142495539296289
g0724,g0317+g0965,0.3833549690446181
g0725,g0317+g0965,0.7614859945435122
g0726,g0317+g0965,0.2047997421183173
g0727,g0317+g0965,0.18255934114214495
g0728,g0317+g0965,0.4107898992756426
g0729,g0317+g0965,0.20433175648172838
g0730,g0317+g0965,0.13603722770566803
g0731,g0317+g0965,0.13383540278588196
g0732,g0317+g0965,0.03271993614888766
g0733,g0317+g0965,0.137258904118643
g0734,g0317+g0965,0.15055757284355809
g0735,g0317+g0965,0.30188913769054343
g0736,g0317+g0965,0.49607565706928497
g0737,g0317+g0965,0.36099634998889263
g0738,g0317+g0965,0.12896882306269963
g0739,g0317+g0965,3.2927553107660845
g0740,g0317+g0965,0.48771001102536105
g0741,g0317+g0965,1.779950455742983
g0742,g0317+g0965,1.6661633591893406
g0743,g0317+g0965,4.243851854294528
g0744,g0317+g0965,0.0035426410787664066
g0745,g0317+g0965,0.5975756590067836
g0746,g0317+g0965,2.246465062343962
g0747,g0317+g0965,0.18327792095706932
g0748,g0317+g0965,0.11370167348748197
g0749,g0317+g0965,0.0850989160181388
g0750,g0317+g0965,0.08972590621072142
g0751,g0317+g0965,0.033460785484477916
g0752,g0317+g0965,0.1342644251142098
g0753,g0317+g0965,0.18276641951166467
g0754,g0317+g0965,0.4788846622194695
g0755,g0317+g0965,3.234287437417136
g0756,g0317+g0965,0.20024627193741357
g0757,g0317+g0965,0.47136708484787787
g0758,g0317+g0965,0.14081517484016096
g0759,g0317+g0965,0.13512637436723085
g0760,g0317+g0965,0.21600363203483533
g0761,g0317+g0965,0.13943635545317382
g0762,g0317+g0965,1.4504134066787902
g0763,g0317+g0965,0.13173996487626016
g0764,g0317+g0965,0.17767441889550117
g0765,g0317+g0965,0.1980956517879437
g0766,g0317+g0965,0.7328639491023411
g0767,g0317+g0965,3.8581424008829863
g0768,g0317+g0965,1.457848020564861
g0769,g0317+g0965,0.13258675735444522
g0770,g0317+g0965,0.0988558719905836
g0771,g0317+g0965,0.1421697924525737
g0772,g0317+g0965,0.36675285579820993
g0773,g0317+g0965,0.5773923397723315
g0774,g0317+g0965,0.30188913769054343
g0775,g0317+g0965,0.09613349863864448
g0776,g0317+g0965,4.131613698259225
g0777,g0317+g0965,0.18654521005312627
g0778,g0317+g0965,0.16712290372129385
g0779,g0317+g0965,0.13080155523642437
g0780,g0317+g0965,0.03774375765834634
g0781,g0317+g0965,0.2991806764882126
g0782,g0317+g0965,3.6336231986092655
g0783,g0317+g0965,1.3661689369116248
g0784,g0317+g0965,0.14108120810818658
g0785,g0317+g0965,0.6541662645675665
g0786,g0317+g0965,0.28941925199778606
g0787,g0317+g0965,0.0034834094088164146
g0788,g0317+g0965,1.4442692153011263
g0789,g0317+g0965,2.4608944032322673
g0790,g0317+g0965,0.8473168508901243
g0791,g0317+g0965,4.216408075262062
g0792,g0317+g0965,3.2420912664584143
g0793,g0317+g0965,0.39703685281935747
g0794,g0317+g0965,0.12241807333674849
g0795,g0317+g0965,1.7533068507182366
g0796,g0317+g0965,0.5206548688567023
g0797,g0317+g0965,1.951674088938592
g0798,g0317+g0965,4.167415809132177
g0799,g0317+g0965,0.4470393688519561
g0800,g0317+g0965,0.13179988195439252
g0801,g0317+g0965,0.42934337590173455
g0802,g0317+g0965,0.12241807333674849
g0803,g0317+g0965,0.1270815502601265
g0804,g0317+g0965,0.20879539782164364
g0805,g0317+g0965,0.11800833516631816
g0806,g0317+g0965,0.13335801860642238
g0807,g0317+g0965,0.12241807333674849
g0808,g0317+g0965,1.8528808528339902
g0809,g0317+g0965,1.7355124052119684
g0810,g0317+g0965,1.1537678405822533
g0811,g0317+g0965,0.4490477690235031
g0812,g0317+g0965,0.12650018206696861
g0813,g0317+g0965,1.435849921196974
g0814,g0317+g0965,0.1946731614276516
g0815,g0317+g0965,1.088838154605167
g0816,g0317+g0965,0.7280182594290362
g0817,g0317+g0965,0.40722912763651403
g0818,g0317+g0965,0.4550387605643844
g0819,g0317+g0965,0.138359079896461
g0820,g0317+g0965,0.32461161266951877
g0821,g0317+g0965,1.95497565349295
g0822,g0317+g0965,0.16507375620132586
g0823,g0317+g0965,0.12241807333674849
g0824,g0317+g0965,0.09557299481153211
g0825,g0317+g0965,0.2006442192883431
g0826,g0317+g0965,0.030233814263912917
g0827,g0317+g0965,0.003441379679470909
g0828,g0317+g0965,0.127465774996295
g0829,g0317+g0965,0.11452831556244472
g0830,g0317+g0965,1.7298723776032947
g0831,g0317+g0965,0.22497310161599046
g0832,g0317+g0965,2.0147196415897555
g0833,g0317+g0965,1.2391672298007956
g0834,g0317+g0965,3.315369526386966
g0835,g0317+g0965,0.08530132662454801
g0836,g0317+g0965,0.5886379848668768
g0837,g0317+g0965,1.4871113679176498
g0838,g0317+g0965,0.2115994923873761
g0839,g0317+g0965,0.5902008322111214
g0840,g0317+g0965,3.7210720114438205
g0841,g0317+g0965,0.4587566709333128
g0842,g0317+g0965,0.13545286468604104
g0843,g0317+g0965,0.0034585770220854385
g0844,g0317+g0965,0.024285718928570784
g0845,g0317+g0965,0.18819801662070554
g0846,g0317+g0965,0.13038077001214587
g0847,g0317+g0965,1.800748317564853
g0848,g0317+g0965,3.4900816456679946
g0849,g0317+g0965,3.7397583159083463
g0850,g0317+g0965,1.4360091432737883
g0851,g0317+g0965,4.081467140704458
g0852,g0317+g0965,0.0035426410787664066
g0853,g0317+g0965,0.8163917543925399
g0854,g0317+g0965,0.5204064554464487
g0855,g0317+g0965,0.4405336935683987
g0856,g0317+g0965,0.1523919922770031
g0857,g0317+g0965,0.10756432897634155
g0858,g0317+g0965,2.2109816527243806
g0859,g0317+g0965,0.2019554330263527
g0860,g0317+g0965,0.5426645974728441
g0861,g0317+g0965,0.1046472388651444
g0862,g0317+g0965,1.861834469950479
g0863,g0317+g0965,0.12165782981219127
g0864,g0317+g0965,1.7481506808125564
g0865,g0317+g0965,0.19819920411488695
g0866,g0317+g0965,0.5204064554464487
g0867,g0317+g0965,1.8939137191401756
g0868,g0317+g0965,0.13898080561271103
g0869,g0317+g0965,0.7887980662436337
g0870,g0317+g0965,0.1271533350282332
g0871,g0317+g0965,0.734678692666948
g0872,g0317+g0965,1.251180986309147
g0873,g0317+g0965,0.08366592274201334
g0874,g0317+g0965,0.8869761634367492
g0875,g0317+g0965,3.9503448986376037
g0876,g0317+g0965,0.6805232204798866
g0877,g0317+g0965,1.158203669772774
g0878,g0317+g0965,0.10389563987976541
g0879,g0317+g0965,1.3956291781580636
g0880,g0317+g0965,0.1869437748317649
g0881,g0317+g0965,3.2947936478981976
g0882,g0317+g0965,1.462130344166462
g0883,g0317+g0965,0.8318446837385595
g0884,g0317+g0965,0.11182890839144079
g0885,g0317+g0965,0.14081517484016096
g0886,g0317+g0965,0.8523133206569103
g0887,g0317+g0965,0.9307374655611497
g0888,g0317+g0965,0.0997240147438872
g0889,g0317+g0965,0.12701947896407084
g0890,g0317+g0965,0.08462411573219047
g0891,g0317+g0965,0.6521773904654313
g0892,g0317+g0965,3.6111252918326664
g0893,g0317+g0965,1.2429507486502476
g0894,g0317+g0965,0.47047774708877854
g0895,g0317+g0965,0.08875892431354289
g0896,g0317+g0965,0.1946731614276516
g0897,g0317+g0965,0.12197549856155229
g0898,g0317+g0965,0.20185413560572477
g0899,g0317+g0965,0.5792177369154274
g0900,g0317+g0965,0.12241807333674849
g0901,g0317+g0965,0.12241807333674849
g0902,g0317+g0965,2.706791734627946
g0903,g0317+g0965,0.12241807333674849
g0904,g0317+g0965,0.7937867463827007
g0905,g0317+g0965,2.79047940793094
g0906,g0317+g0965,0.4548717741544552
g0907,g0317+g0965,0.11957322063414802
g0908,g0317+g0965,2.5827767932401393
g0909,g0317+g0965,0.12459201031365157
g0910,g0317+g0965,0.839879649742164
g0911,g0317+g0965,0.15220508348825126
g0912,g0317+g0965,2.19409419826391
g0913,g0317+g0965,0.08343804296818678
g0914,g0317+g0965,0.11370167348748197
g0915,g0317+g0965,0.4081822813463097
g0916,g0317+g0965,3.663189063551256
g0917,g0317+g0965,3.2032932652846413
g0918,g0317+g0965,0.1798249612142164
g0919,g0317+g0965,3.4290100462156023
g0920,g0317+g0965,0.3985763162112284
g0921,g0317+g0965,0.6772574625064206
g0922,g0317+g0965,0.09522713112966268
g0923,g0317+g0965,0.1869437748317649
g0924,g0317+g0965,0.03234082837641878
g0925,g0317+g0965,0.7219556431867712
g0926,g0317+g0965,0.20653984176441254
g0927,g0317+g0965,0.19403096504688108
g0928,g0317+g0965,0.18022160605408336
g0929,g0317+g0965,0.07189496961047069
g0930,g0317+g0965,0.25401864456743484
g0931,g0317+g0965,0.09326882061003451
g0932,g0317+g0965,0.1356191319180968
g0933,g0317+g0965,0.14427562714985623
g0934,g0317+g0965,1.1537678405822533
g0935,g0317+g0965,0.6799075461641358
g0936,g0317+g0965,0.6589006079390863
g0937,g0317+g0965,0.6374929246979314
g0938,g0317+g0965,0.1046472388651444
g0939,g0317+g0965,0.37396394260863547
g0940,g0317+g0965,0.1601442901496121
g0941,g0317+g0965,0.9149779784948109
g0942,g0317+g0965,2.47917363106213
g0943,g0317+g0965,4.125960113084471
g0944,g0317+g0965,0.3530100898062934
g0945,g0317+g0965,3.4001270424934815
g0946,g0317+g0965,0.6664360168182768
g0947,g0317+g0965,0.13349428593170226
g0948,g0317+g0965,1.5795189191186603
g0949,g0317+g0965,0.11874565389000052
g0950,g0317+g0965,2.104859979779087
g0951,g0317+g0965,0.4401113425742562
g0952,g0317+g0965,0.13173996487626016
g0953,g0317+g0965,0.8508876726206305
g0954,g0317+g0965,0.1763876510334162
g0955,g0317+g0965,0.4054036692552546
g0956,g0317+g0965,1.693984682654935
g0957,g0317+g0965,2.1533269407230007
g0958,g0317+g0965,0.13080155523642437
g0959,g0317+g0965,0.1409689042741836
g0960,g0317+g0965,2.384632387640305
g0961,g0317+g0965,0.582922836663013
g0962,g0317+g0965,0.5659529030412136
g0963,g0317+g0965,0.7280448297071398
g0964,g0317+g0965,0.3022324362132216
g0965,g0317+g0965,0.12258003529971453
g0966,g0317+g0965,0.14108120810818658
g0967,g0317+g0965,0.6406623902607609
g0968,g0317+g0965,0.13349428593170226
g0969,g0317+g0965,0.12122587305521768
g0970,g0317+g0965,3.7166469508836104
g0971,g0317+g0965,1.4504134066787902
g0972,g0317+g0965,0.5401767933395489
g0973,g0317+g0965,0.6389701913873299
g0974,g0317+g0965,0.839879649742164
g0975,g0317+g0965,2.4812096246720903
g0976,g0317+g0965,0.1677284254295697
g0977,g0317+g0965,0.12241807333674849
g0978,g0317+g0965,0.107651619729915
g0979,g0317+g0965,0.006791601538299896
g0980,g0317+g0965,0.5577601195441705
g0981,g0317+g0965,3.4706509151307943
g0982,g0317+g0965,0.123440929790106
g0983,g0317+g0965,0.18019093841780928
g0984,g0317+g0965,0.003441379679470909
g0985,g0317+g0965,0.12896882306269963
g0986,g0317+g0965,0.8891215894030653
g0987,g0317+g0965,0.16082054970772272
g0988,g0317+g0965,0.09464772564009603
g0989,g0317+g0965,1.9774436553773795
g0990,g0317+g0965,0.13173996487626016
g0991,g0317+g0965,0.4107898992756426
g0992,g0317+g0965,1.2753877327225356
g0993,g0317+g0965,0.03234082837641878
g0994,g0317+g0965,1.2994610152150299
g0995,g0317+g0965,0.937554253555316
g0996,g0317+g0965,0.08439623595836392
g0997,g0317+g0965,0.12701947896407084
g0998,g0317+g0965,0.40664571483848283
g0999,g0317+g0965,0.7724058648844101
g1000,g0317+g0965,1.0558940443718454
g0001,g0404+g0228,0.3535967741585327
g0002,g0404+g0228,0.20014497451678562
g0003,g0404+g0228,1.4574146304529854
g0004,g0404+g0228,0.4876074520422634
g0005,g0404+g0228,0.7673657789912325
g0006,g0404+g0228,2.3446262822462254
g0007,g0404+g0228,0.12241807333674849
g0008,g0404+g0228,0.13173996487626016
g0009,g0404+g0228,0.8947682002299596
g0010,g0404+g0228,0.6200951310058158
g0011,g0404+g0228,0.12241807333674849
g0012,g0404+g0228,1.3704266714339206
g0013,g0404+g0228,0.16817178929869556
g0014,g0404+g0228,1.7091331338874634
g0015,g0404+g0228,0.12241807333674849
g0016,g0404+g0228,0.4043382328751291
g0017,g0404+g0228,0.7295120268703026
g0018,g0404+g0228,0.11940523747563084
g0019,g0404+g0228,2.5381419048385783
g0020,g0404+g0228,0.19554677805789134
g0021,g0404+g0228,0.06278257937295764
g0022,g0404+g0228,0.1723238489142536
g0023,g0404+g0228,0.12277083007498175
g0024,g0404+g0228,0.13243337299194122
g0025,g0404+g0228,1.8521431485361415
g0026,g0404+g0228,0.4946939263321248
g0027,g0404+g0228,2.006975087874532
g0028,g0404+g0228,0.16161591935591857
g0029,g0404+g0228,1.904174581747371
g0030,g0404+g0228,0.08439623595836392
g0031,g0404+g0228,0.1726052608107348
g0032,g0404+g0228,0.5364476181058425
g0033,g0404+g0228,0.36809757108722785
g0034,g0404+g0228,0.0035439077957195183
g0035,g0404+g0228,0.13335801860642238
g0036,g0404+g0228,0.4443522055660143
g0037,g0404+g0228,0.0037784517612100203
g0038,g0404+g0228,3.7263982375939046
g0039,g0404+g0228,0.40664571483848283
g0040,g0404+g0228,0.030747801538060213
g0041,g0404+g0228,0.48469813404677337
g0042,g0404+g0228,0.19450610621353875
g0043,g0404+g0228,1.952308828455549
g0044,g0404+g0228,0.1829409015414263
g0045,g0404+g0228,0.9026465625333231
g0046,g0404+g0228,0.5941785537178373
g0047,g0404+g0228,4.145721640687878
g0048,g0404+g0228,2.5152746539580564
g0049,g0404+g0228,0.9522539581307973
g0050,g0404+g0228,0.12477331056303535
g0051,g0404+g0228,1.3042085566173927
g0052,g0404+g0228,0.08597009694351096
g0053,g0404+g0228,0.13056685985427482
g0054,g0404+g0228,0.09997901793299309
g0055,g0404+g0228,1.3123505126407071
g0056,g0404+g0228,0.09445547763217192
g0057,g0404+g0228,0.13294372256235115
g0058,g0404+g0228,0.8219562295953686
g0059,g0404+g0228,0.6766726767169842
g0060,g0404+g0228,0.5902008322111214
g0061,g0404+g0228,0.09557299481153211
g0062,g0404+g0228,0.12241807333674849
g0063,g0404+g0228,1.3454994119267085
g0064,g0404+g0228,0.10475318573164179
g0065,g0404+g0228,0.8566504253243861
g0066,g0404+g0228,0.4519714115764117
g0067,g0404+g0228,0.09773267561485399
g0068,g0404+g0228,0.12241807333674849
g0069,g0404+g0228,0.13561913191809677
g0070,g0404+g0228,0.13593100411294037
g0071,g0404+g0228,0.1358933241062778
g0072,g0404+g0228,0.684487571412448
g0073,g0404+g0228,0.36068991121635263
g0074,g0404+g0228,1.9516453648641734
g0075,g0404+g0228,1.2216489593057902
g0076,g0404+g0228,0.0034114346584857534
g0077,g0404+g0228,4.459860459738644
g0078,g0404+g0228,0.08873345514612556
g0079,g0404+g0228,0.0035756821167834156
g0080,g0404+g0228,0.09326882061003451
g0081,g0404+g0228,0.4384401371758718
g0082,g0404+g0228,3.0582833825466373
g0083,g0404+g0228,0.13765044235564333
g0084,g0404+g0228,0.003441379679470909
g0085,g0404+g0228,0.12345369745143736
g0086,g0404+g0228,0.44636321994817885
g0087,g0404+g0228,0.0313567383806443
g0088,g0404+g0228,0.03258042433211937
g0089,g0404+g0228,0.8259979185709873
g0090,g0404+g0228,0.38261420868761953
g0091,g0404+g0228,0.13194497226936305
g0092,g0404+g0228,0.6006708271249795
g0093,g0404+g0228,3.3088273941481083
g0094,g0404+g0228,3.7308232981541156
g0095,g0404+g0228,0.14077937792642234
g0096,g0404+g0228,0.7232296019737926
g0097,g0404+g0228,0.5773457356781106
g0098,g0404+g0228,0.1802630641238532
g0099,g0404+g0228,0.22400027002074402
g0100,g0404+g0228,0.18893507337641138
g0101,g0404+g0228,0.09807985416167359
g0102,g0404+g0228,0.42222202758408367
g0103,g0404+g0228,3.7259931615934856
g0104,g0404+g0228,0.5875527139073491
g0105,g0404+g0228,3.04453345938245
g0106,g0404+g0228,3.656532783354549
g0107,g0404+g0228,0.19963706623772837
g0108,g0404+g0228,1.1127416754485688
g0109,g0404+g0228,0.0293361545281669
g0110,g0404+g0228,0.5151577422538399
g0111,g0404+g0228,3.4305551650190416
g0112,g0404+g0228,0.1889682873883016
g0113,g0404+g0228,3.3626448042928505
g0114,g0404+g0228,0.5194705784798604
g0115,g0404+g0228,0.17893488539927316
g0116,g0404+g0228,0.20582000104562911
g0117,g0404+g0228,1.545044649660754
g0118,g0404+g0228,0.12241807333674849
g0119,g0404+g0228,0.3679072293565644
g0120,g0404+g0228,0.25401864456743484
g0121,g0404+g0228,0.12241807333674849
g0122,g0404+g0228,0.6389701913873299
g0123,g0404+g0228,1.8175897378883494
g0124,g0404+g0228,1.7728181095260132
g0125,g0404+g0228,1.8735458246570704
g0126,g0404+g0228,0.1908889345700037
g0127,g0404+g0228,3.5968526141880743
g0128,g0404+g0228,0.12241807333674849
g0129,g0404+g0228,3.662287185947659
g0130,g0404+g0228,1.6661633591893408
g0131,g0404+g0228,0.3166940311248993
g0132,g0404+g0228,0.18276641951166467
g0133,g0404+g0228,0.8039017038913816
g0134,g0404+g0228,0.6958466417527737
g0135,g0404+g0228,0.13243337299194122
g0136,g0404+g0228,0.1397683403658717
g0137,g0404+g0228,0.674141266537782
g0138,g0404+g0228,0.8672446016335134
g0139,g0404+g0228,0.0037806738622181094
g0140,g0404+g0228,0.18843523721193298
g0141,g0404+g0228,0.3813238971576364
g0142,g0404+g0228,0.7599898592949148
g0143,g0404+g0228,0.4509096575123013
g0144,g0404+g0228,1.5540916112923633
g0145,g0404+g0228,2.96735932167374
g0146,g0404+g0228,0.14081517484016096
g0147,g0404+g0228,0.11578320766387686
g0148,g0404+g0228,0.761879560917606
g0149,g0404+g0228,0.12525468963028302
g0150,g0404+g0228,0.37264263737308345
g0151,g0404+g0228,0.12074427069844534
g0152,g0404+g0228,0.12484554198716777
g0153,g0404+g0228,4.141796253380604
g0154,g0404+g0228,4.2873292898465305
g0155,g0404+g0228,0.12767918422414606
g0156,g0404+g0228,0.7260831658747294
g0157,g0404+g0228,0.003465147491233567
g0158,g0404+g0228,1.399069749147556
g0159,g0404+g0228,1.4800319063409375
g0160,g0404+g0228,0.138836790028144
g0161,g0404+g0228,0.218033293720416
g0162,g0404+g0228,0.13723283566636443
g0163,g0404+g0228,0.6767753696979051
g0164,g0404+g0228,1.704304516825218
g0165,g0404+g0228,0.12165994070498083
g0166,g0404+g0228,3.645732359756338
g0167,g0404+g0228,0.18484220400134188
g0168,g0404+g0228,0.8188681439917194
g0169,g0404+g0228,1.3846357403126042
g0170,g0404+g0228,1.4919911626246982
g0171,g0404+g0228,0.4700687201587378
g0172,g0404+g0228,0.7239305582080697
g0173,g0404+g0228,0.20131970898214266
g0174,g0404+g0228,0.48600197925565797
g0175,g0404+g0228,0.12241807333674849
g0176,g0404+g0228,0.161498379857148
g0177,g0404+g0228,2.1846973941678742
g0178,g0404+g0228,3.4334729817163945
g0179,g0404+g0228,0.17037916172559991
g0180,g0404+g0228,0.9191796956715557
g0181,g0404+g0228,0.03258042433211937
g0182,g0404+g0228,2.47917363106213
g0183,g0404+g0228,2.639559365385456
g0184,g0404+g0228,0.12241807333674849
g0185,g0404+g0228,0.13931568343178724
g0186,g0404+g0228,0.6521773904654313
g0187,g0404+g0228,0.845533809543924
g0188,g0404+g0228,0.4803228454600407
g0189,g0404+g0228,2.384632387640305
g0190,g0404+g0228,0.7222625221607376
g0191,g0404+g0228,0.18524821341712108
g0192,g0404+g0228,2.197625690695405
g0193,g0404+g0228,1.7947306002487458
g0194,g0404+g0228,2.45154739610341
g0195,g0404+g0228,0.006675003744149611
g0196,g0404+g0228,2.4504576379855934
g0197,g0404+g0228,1.8395301308423853
g0198,g0404+g0228,0.7537456073045087
g0199,g0404+g0228,0.9210846322009606
g0200,g0404+g0228,0.0035426410787664066
g0201,g0404+g0228,1.0674061838811142
g0202,g0404+g0228,0.17527377290052631
g0203,g0404+g0228,0.37599190325864607
g0204,g0404+g0228,3.4677882280464623
g0205,g0404+g0228,1.5008584939836347
g0206,g0404+g0228,0.20014497451678562
g0207,g0404+g0228,0.1920902405167744
g0208,g0404+g0228,0.39147445459627506
g0209,g0404+g0228,3.909394245389468
g0210,g0404+g0228,0.12047741165119104
g0211,g0404+g0228,0.745939487532467
g0212,g0404+g0228,0.2823333321808539
g0213,g0404+g0228,0.12241807333674849
g0214,g0404+g0228,0.09464772564009603
g0215,g0404+g0228,0.6203573222315302
g0216,g0404+g0228,0.37122060100702436
g0217,g0404+g0228,0.6544741420289034
g0218,g0404+g0228,0.8565170357663701
g0219,g0404+g0228,0.13173996487626016
g0220,g0404+g0228,1.8698302293116171
g0221,g0404+g0228,0.819390447868671
g0222,g0404+g0228,3.9315915578729563
g0223,g0404+g0228,0.09712594970324036
g0224,g0404+g0228,0.7095866449812397
g0225,g0404+g0228,0.6375157725679357
g0226,g0404+g0228,0.12773617775323762
g0227,g0404+g0228,0.2681546778831759
g0228,g0404+g0228,0.003441379679470909
g0229,g0404+g0228,0.3436671355030544
g0230,g0404+g0228,0.1271533350282332
g0231,g0404+g0228,2.409534279779111
g0232,g0404+g0228,0.003441379679470909
g0233,g0404+g0228,0.4911592453764325
g0234,g0404+g0228,0.06298012101859621
g0235,g0404+g0228,0.14533024402598044
g0236,g0404+g0228,1.435849921196974
g0237,g0404+g0228,0.13080155523642434
g0238,g0404+g0228,0.9171084056123895
g0239,g0404+g0228,0.13173996487626016
g0240,g0404+g0228,1.8229733539406578
g0241,g0404+g0228,0.03021008363924691
g0242,g0404+g0228,1.977179822440033
g0243,g0404+g0228,0.44014246820274766
g0244,g0404+g0228,0.08343804296818678
g0245,g0404+g0228,1.1175611656251234
g0246,g0404+g0228,0.08873345514612556
g0247,g0404+g0228,0.19807463976328543
g0248,g0404+g0228,0.30372761479659605
g0249,g0404+g0228,0.13080155523642434
